"Site","Time","LocationName","analyte","Value","Discharge"
"JL350292",2005-02-17 14:35:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.374,65.84302592
"JL350292",2005-03-17 14:05:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.53,45.06200353
"JL350292",2005-03-17 14:05:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.53,45.06200353
"JL350292",2005-03-17 14:05:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.028,45.06200353
"JL350292",2005-03-17 14:05:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.028,45.06200353
"JL350292",2005-03-17 14:05:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.003,45.06200353
"JL350292",2005-03-17 14:05:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.003,45.06200353
"JL350292",2005-03-17 14:05:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.336,45.06200353
"JL350292",2005-03-17 14:05:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.336,45.06200353
"JL350292",2005-04-12 14:35:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.398,53.21601015
"JL350292",2005-04-12 14:35:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.398,53.21601015
"JL350292",2005-04-12 14:35:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.035,53.21601015
"JL350292",2005-04-12 14:35:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.035,53.21601015
"JL350292",2005-04-12 14:35:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.024,53.21601015
"JL350292",2005-04-12 14:35:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.024,53.21601015
"JL350292",2005-04-12 14:35:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.54,53.21601015
"JL350292",2005-04-12 14:35:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.54,53.21601015
"JL350292",2005-05-12 14:46:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.504,44.6828811
"JL350292",2005-05-12 14:46:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.504,44.6828811
"JL350292",2005-05-12 14:46:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.56,44.6828811
"JL350292",2005-05-12 14:46:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.56,44.6828811
"JL350292",2005-05-12 14:46:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.035,44.6828811
"JL350292",2005-05-12 14:46:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.035,44.6828811
"JL350292",2005-05-12 14:46:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.023,44.6828811
"JL350292",2005-05-12 14:46:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.023,44.6828811
"JL350292",2005-06-16 14:34:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.66,54.30789784
"JL350292",2005-06-16 14:34:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.66,54.30789784
"JL350292",2005-06-16 14:34:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.023,54.30789784
"JL350292",2005-06-16 14:34:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.023,54.30789784
"JL350292",2005-06-16 14:34:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.55,54.30789784
"JL350292",2005-06-16 14:34:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.55,54.30789784
"JL350292",2005-06-16 14:34:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.042,54.30789784
"JL350292",2005-06-16 14:34:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.042,54.30789784
"JL350292",2005-07-13 15:00:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.61,128.2438232
"JL350292",2005-07-13 15:00:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.61,128.2438232
"JL350292",2005-07-13 15:00:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.028,128.2438232
"JL350292",2005-07-13 15:00:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.028,128.2438232
"JL350292",2005-07-13 15:00:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.536,128.2438232
"JL350292",2005-07-13 15:00:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.536,128.2438232
"JL350292",2005-07-13 15:00:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.041,128.2438232
"JL350292",2005-07-13 15:00:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.041,128.2438232
"JL350292",2005-08-17 14:20:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.546,65.32140675
"JL350292",2005-08-17 14:20:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.546,65.32140675
"JL350292",2005-08-17 14:20:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.035,65.32140675
"JL350292",2005-08-17 14:20:00,"Rangitaiki at Te Teko","TP (g/m^3)",0.035,65.32140675
"JL350292",2005-08-17 14:20:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.6,65.32140675
"JL350292",2005-08-17 14:20:00,"Rangitaiki at Te Teko","TN (g/m^3)",0.6,65.32140675
"JL350292",2005-08-17 14:20:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.023,65.32140675
"JL350292",2005-08-17 14:20:00,"Rangitaiki at Te Teko","DRP (g/m^3)",0.023,65.32140675
"JL350292",2005-09-15 14:50:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.466,44.60157487
"JL350292",2005-09-15 14:50:00,"Rangitaiki at Te Teko","NNN (g/m^3)",0.466,44.60157487
